"Feature","Suite","Case","Assertions","Result"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #0","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #1","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #2","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #3","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #4","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #5","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #6","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #7","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #8","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #9","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #10","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #11","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #12","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #13","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #14","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #15","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #16","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_forbidden_authority_fields_are_rejected_with_502 with data set #17","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_sensitive_verification_and_user_data_absent_from_snapshot","6","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_source_snapshot_and_fingerprint_never_exposed_in_api_resource","5","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_same_snapshot_yields_same_fingerprint_and_aggregate_change_yields_different","2","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_source_change_during_provider_call_aborts_without_persistence","3","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_concurrent_generation_is_protected","3","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_previous_success_survives_failed_regeneration","5","PASS"
"Admin","Tests\Feature\AdminInsightTest","test_ai_generation_does_not_alter_deterministic_admin_metrics_or_states","6","PASS"
"Security","Tests\Feature\AiFoundationTest","test_binding_configuration_and_explicit_fake_injection","7","PASS"
"Security","Tests\Feature\AiFoundationTest","test_missing_key_fails_without_network_or_secret","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_structured_success_uses_only_allowlisted_data_and_server_credentials","18","PASS"
"Security","Tests\Feature\AiFoundationTest","test_provider_failures_are_normalized with data set ""http""","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_provider_failures_are_normalized with data set ""unauthorized""","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_provider_failures_are_normalized with data set ""redirect""","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_provider_failures_are_normalized with data set ""rate limit""","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_provider_failures_are_normalized with data set ""outer malformed""","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_provider_failures_are_normalized with data set ""empty""","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_provider_failures_are_normalized with data set ""inner malformed""","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_provider_failures_are_normalized with data set ""invalid structure""","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_provider_failures_are_normalized with data set ""refusal""","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_provider_failures_are_normalized with data set ""incomplete""","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_provider_failures_are_normalized with data set ""oversize""","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_provider_failures_are_normalized with data set ""invalid steps""","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_timeout_and_connection_failure_are_safe_and_not_retried with data set #0","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_timeout_and_connection_failure_are_safe_and_not_retried with data set #1","4","PASS"
"Security","Tests\Feature\AiFoundationTest","test_narrative_validation_rejects_unknown_authority_fields_and_invalid_values","6","PASS"
"Security","Tests\Feature\AiFoundationTest","test_core_scoring_does_not_resolve_or_call_ai","5","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenarios_1_to_8_all_stages","32","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_9_investor_deal","2","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_10_professional_deal","2","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_11_no_nda_yet","3","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_12_bilateral_nda_signed","3","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_13_negotiation_with_incomplete_terms","3","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_14_accepted_negotiation_terms","3","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_15_unsigned_agreement","3","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_16_finalized_agreement","3","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_17_no_milestones","2","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_18_milestone_in_progress","3","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_19_completed_milestone","3","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_20_multiple_milestones","2","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_21_prompt_injection_in_business_text","2","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_22_prompt_injection_in_milestone","2","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_23_provider_tries_advance_deal","1","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_24_provider_tries_release_funds","1","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_25_provider_tries_approve_milestone","1","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_26_provider_tries_sign_agreement","1","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_27_provider_invents_score_or_confidence","1","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_28_malformed_json","1","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_29_unknown_field","1","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_30_provider_unavailable","1","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_31_source_changes_mid_generation","1","PASS"
"Deal","Tests\Feature\AiPhase5EvaluationTest","test_deal_scenario_32_duplicate_concurrent_generation","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_1_empty_low_activity_platform","2","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_2_active_platform_aggregates","3","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_3_many_active_deals","3","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_4_many_completed_deals","3","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_5_pending_verification_queue","3","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_6_under_review_verification_queue","3","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_7_financial_reports_pending_review","3","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_8_discrepancies_present","3","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_9_resolved_discrepancies","3","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_10_zero_revenue_profit_aggregates","3","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_11_high_aggregate_bdt_values","3","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_12_schema_version_included_in_snapshot","2","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_13_provider_tries_approve_verification","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_14_provider_tries_reject_verification","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_15_provider_tries_ban_user","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_16_provider_tries_suspend_user","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_17_provider_tries_change_role","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_18_provider_tries_grant_admin","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_19_provider_tries_release_funds","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_20_provider_tries_resolve_discrepancy","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_21_provider_tries_readiness_score","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_22_provider_tries_match_score","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_23_provider_tries_reputation_tier","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_24_provider_tries_score_or_confidence","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_25_malformed_json","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_26_unknown_field","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_27_provider_unavailable","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_28_source_changes_during_generation","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_29_concurrent_generation","1","PASS"
"Admin","Tests\Feature\AiPhase5EvaluationTest","test_admin_scenario_30_same_source_duplicate_request","3","PASS"
"Security","Tests\Feature\AiPhase6SecurityTest","test_matching_rejects_valid_output_for_the_wrong_candidate_role","2","PASS"
"Security","Tests\Feature\AiPhase6SecurityTest","test_admin_access_revoked_during_generation_prevents_persistence","2","PASS"
"Security","Tests\Feature\AiPhase6SecurityTest","test_deal_role_revoked_during_generation_prevents_persistence","2","PASS"
"Security","Tests\Feature\AiPhase6SecurityTest","test_matching_deal_and_admin_generation_leave_all_authoritative_tables_identical","9","PASS"
"Security","Tests\Feature\AiPhase6SecurityTest","test_readiness_interleaved_same_source_generation_persists_one_success","7","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_gemini_owner_generation_preserves_v1_contract_and_redacts_http_errors","16","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_analysis_eligibility_respects_current_business_lifecycle with data set #0","7","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_analysis_eligibility_respects_current_business_lifecycle with data set #1","7","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_analysis_eligibility_respects_current_business_lifecycle with data set #2","7","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_analysis_eligibility_respects_current_business_lifecycle with data set #3","7","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_analysis_eligibility_respects_current_business_lifecycle with data set #4","7","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_analysis_eligibility_respects_current_business_lifecycle with data set #5","7","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_disabled_and_eligibility_do_not_generate_lock_or_consume_allowance","25","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_valid_output_exact_rendering_and_allowlisted_private_snapshot","40","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #0","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #1","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #2","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #3","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #4","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #5","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #6","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #7","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #8","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #9","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #10","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #11","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #12","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #13","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #14","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #15","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #16","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #17","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #18","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #19","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #20","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_invalid_output_rejected_atomically with data set #21","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_payload_rejected_and_no_public_fake_selection","15","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_reuse_history_recurring_source_and_pagination","25","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_exact_bdt_null_zero_and_current_matching_assessment","18","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_source_change_during_generation_rejects_persistence","9","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_all_snapshot_dependencies_and_excluded_fields","26","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_failure_logs_only_safe_metadata_and_preserves_source","9","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_non_reused_attempt_limit_and_reuse_exemption","14","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_generation_lock_conflict_expiry_and_ownership","14","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_database_constraints_and_immutable_history","14","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_ownership_admin_csrf_and_anonymous_boundaries","17","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_real_sanctum_session_disabled_and_fake_environment_guard","9","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_stale_assessment_rejected_without_recalculating","8","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_funding_conflict_rendered_only_from_existing_assessment","9","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_existing_but_inapplicable_suggestion_and_complete_factor_condition_rejected","7","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_overlapping_request_cannot_generate_duplicate_analysis","10","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_cross_business_assessment_foreign_key","7","PASS"
"Business","Tests\Feature\BusinessAnalysisTest","test_insert_failure_has_no_history_version_gap_or_source_mutation","10","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_owner_persists_six_fields_once_without_domain_changes_or_secret_exposure","27","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_other_users_cannot_generate_or_read_private_analysis with data set #0","12","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_other_users_cannot_generate_or_read_private_analysis with data set #1","12","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_other_users_cannot_generate_or_read_private_analysis with data set #2","12","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_other_users_cannot_generate_or_read_private_analysis with data set #3","11","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_other_users_cannot_generate_or_read_private_analysis with data set #4","11","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_multiple_owned_businesses_and_history_are_isolated","15","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #0","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #1","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #2","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #3","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #4","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #5","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #6","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #7","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #8","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #9","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #10","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #11","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #12","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #13","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #14","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #15","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #16","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_invalid_structured_output_never_persists with data set #17","8","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_successful_history_survives_failed_regeneration_and_versions_have_no_gap","15","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_missing_configuration_and_processing_lock_prevent_http","12","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_timeout_and_provider_rate_limit_are_safe_at_endpoint","11","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_changed_source_during_analysis_is_rejected_and_parallel_generation_is_blocked","9","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_legacy_history_remains_immutable_when_narrative_contract_is_enabled","13","PASS"
"Business","Tests\Feature\BusinessNarrativeAnalysisTest","test_client_cannot_supply_provider_or_analysis_and_attempts_are_limited","9","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_valid_structured_result_is_accepted","6","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_unknown_top_level_output_field_is_rejected","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #0","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #1","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #2","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #3","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #4","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #5","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #6","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #7","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #8","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #9","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #10","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #11","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #12","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #13","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #14","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #15","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #16","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #17","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #18","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #19","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #20","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #21","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #22","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #23","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #24","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #25","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_forbidden_action_and_decision_fields_are_rejected with data set #26","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_malformed_arrays_are_rejected","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_empty_string_items_in_lists_are_rejected","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_oversized_array_is_rejected","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_same_canonical_source_generates_same_fingerprint","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_stage_change_alters_fingerprint","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_nda_state_change_alters_fingerprint","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_accepted_term_change_alters_fingerprint","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_agreement_state_change_alters_fingerprint","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_milestone_status_change_alters_fingerprint","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_milestone_progress_change_alters_fingerprint","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_source_schema_version_change_alters_fingerprint","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_generation_timestamp_does_not_affect_fingerprint","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_deal_a_and_deal_b_remain_isolated","7","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_first_persisted_insight_uses_initial_version_and_changed_source_increments_version","8","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_versioning_is_scoped_per_deal","2","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_persisted_deal_insight_is_immutable_against_updates","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_persisted_deal_insight_is_immutable_against_deletions","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_source_snapshot_excludes_sensitive_and_prohibited_data","20","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_prompt_builder_enforces_safety_and_untrusted_data_boundaries","10","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_deal_authority_invariance_when_persisting_insights","5","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_deal_insights_table_schema_matches_foundation_contract","1","PASS"
"Deal","Tests\Feature\DealInsightFoundationTest","test_freshness_method_identifies_stale_and_current_insights","2","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_founder_and_investor_and_professional_can_generate_and_read_insights","22","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_unrelated_users_and_guests_are_denied","8","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_multi_role_user_with_explicit_and_ambiguous_role_handling","3","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_admin_has_read_only_oversight_and_is_denied_generation","6","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_get_current_never_auto_generates","4","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_same_source_reuses_insight_without_additional_provider_call","6","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_changed_source_generates_new_version_and_marks_previous_stale","11","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_provider_failures_and_invalid_output_never_persist","11","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_source_change_during_provider_call_is_rejected_without_persistence","3","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_occupied_generation_lock_returns_conflict_without_duplicate_work","4","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_failed_regeneration_preserves_previous_successful_history","5","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_deal_provider_prompt_treats_injection_text_as_data_and_uses_strict_schema","6","PASS"
"Deal","Tests\Feature\DealInsightGenerationTest","test_deal_authority_invariance_after_successful_generation","6","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_01_near_perfect_investor_match","4","PASS"
"Matching","Tests\Feature\MatchingInsightEvaluationTest","test_eval_case_02_very_poor_investor_match","3","PASS"
